"numero","major_numero_cuenta","fecha_acreditacion","total"
F-776584        ,CAUSAF00000000748878,2026-04-26 21:00:00,108072
F-1072382       ,CAUSAF00000001265519,2026-03-01 21:00:00,57824
F-1142038       ,CAUSAF00000001429903,2026-03-01 21:00:00,41568
F-1323540       ,CAUSAF00000001687543,2026-02-08 21:00:00,505512
F-871497        ,CAUSAF00000000939270,2026-05-03 21:00:00,297672
V-012382        ,CAUSAF00000000809389,2026-03-29 21:00:00,155472
P-356615        ,CAUSAF00000001879189,2026-02-23 21:00:00,57824
CM-001173       ,CAUSAF00000000726445,2026-03-24 21:00:00,148174
P-347990        ,CAUSAF00000001865327,2026-03-16 21:00:00,60672
F-649187        ,CAUSAF00000000619716,2026-03-05 21:00:00,57824
F-1162232       ,CAUSAF00000001452526,2026-04-09 21:00:00,60672
P-304669        ,CAUSAF00000001801233,2026-02-26 21:00:00,283699
F-1307322       ,CAUSAF00000001663068,2026-03-11 21:00:00,225295
P-358066        ,CAUSAF00000001881670,2026-02-08 21:00:00,57824
V-482577        ,CAUSAF00000001817666,2026-04-26 21:00:00,392472
V-197540        ,CAUSAF00000001137355,2026-03-17 21:00:00,155472
P-340640        ,CAUSAF00000001850283,2026-03-08 21:00:00,554749
F-1250342       ,CAUSAF00000001569568,2026-04-29 21:00:00,60672
V-445496        ,CAUSAF00000001691025,2026-04-14 21:00:00,116112
F-1107260       ,CAUSAF00000001333825,2026-02-26 21:00:00,102999
CM-016520       ,CAUSAF00000000832732,2026-04-12 21:00:00,155472
F-1446543       ,CAUSAF00000001906945,2026-04-19 21:00:00,283699
F-1274863       ,CAUSAF00000001603403,2026-04-07 21:00:00,44736
V-357890        ,CAUSAF00000001382711,2026-02-10 21:00:00,148174
F-615245        ,CAUSAF00000000585879,2026-05-04 21:00:00,60672
V-273595        ,CAUSAF00000001237686,2026-01-26 21:00:00,109552
V-249603        ,CAUSAF00000001204226,2026-03-30 21:00:00,140302
V-433066        ,CAUSAF00000001644761,2026-04-08 21:00:00,117670
V-434384        ,CAUSAF00000001646098,2026-04-27 21:00:00,117670
F-1013462       ,CAUSAF00000001134559,2026-05-06 21:00:00,297672
V-205596        ,CAUSAF00000001148375,2026-03-12 21:00:00,148174
F-1029845       ,CAUSAF00000001185362,2026-02-24 21:00:00,283699
V-017318        ,CAUSAF00000001902556,2026-03-05 21:00:00,109552
F-412689        ,CAUSAF00000000385540,2026-01-20 21:00:00,283699
F-1356676       ,CAUSAF00000001748332,2026-04-08 21:00:00,45920
P-397649        ,CAUSAF00000001956299,2026-04-29 21:00:00,2193672
V-481277        ,CAUSAF00000001812876,2026-02-09 21:00:00,148174
CM-026277       ,CAUSAF00000000891342,2026-02-24 21:00:00,140302
CM-057504       ,CAUSAF00000000977949,2026-04-06 21:00:00,155472
F-748680        ,CAUSAF00000000718895,2026-04-16 21:00:00,60672
F-1426189       ,CAUSAF00000001873178,2026-03-16 21:00:00,283699
V-132701        ,CAUSAF00000001070053,2026-04-15 21:00:00,155472
F-1289534       ,CAUSAF00000001627580,2026-01-08 21:00:00,227964
F-1290408       ,CAUSAF00000001628885,2026-02-26 21:00:00,57824
CM-137857       ,CAUSAF00000001763136,2026-02-11 21:00:00,57824
V-401693        ,CAUSAF00000001537685,2026-02-10 21:00:00,123492
V-280633        ,CAUSAF00000001250707,2026-02-01 21:00:00,109552
F-1296169       ,CAUSAF00000001647639,2026-04-13 21:00:00,81795
F-1188518       ,CAUSAF00000001488775,2026-03-11 21:00:00,46464
V-243080        ,CAUSAF00000001194350,2026-01-04 21:00:00,140302
F-1462599       ,CAUSAF00000001934990,2026-04-28 21:00:00,60672
V-057002        ,CAUSAF00000000896214,2026-01-19 21:00:00,148174
F-1144033       ,CAUSAF00000001432120,2026-02-11 21:00:00,41568
F-1307723       ,CAUSAF00000001663469,2026-03-12 21:00:00,45920
CM-146390       ,CAUSAF00000001943232,2026-04-27 21:00:00,60672
CM-076985       ,CAUSAF00000001048974,2026-04-05 21:00:00,155472
V-319167        ,CAUSAF00000001312198,2026-03-18 21:00:00,155472
F-559500        ,CAUSAF00000000538172,2026-01-11 21:00:00,97527
F-1432193       ,CAUSAF00000001883604,2026-04-14 21:00:00,283699
F-950119        ,CAUSAF00000001055073,2026-03-26 21:00:00,60672
F-595951        ,CAUSAF00000000566281,2026-01-27 21:00:00,645099
CM-144360       ,CAUSAF00000001819449,2026-01-22 21:00:00,54752
F-1130393       ,CAUSAF00000001721541,2026-03-25 21:00:00,297672
V-390281        ,CAUSAF00000001456734,2026-02-03 21:00:00,106518
F-1347110       ,CAUSAF00000001732749,2026-04-06 21:00:00,45920
V-438651        ,CAUSAF00000001667898,2026-04-21 21:00:00,117670
CM-147644       ,CAUSAF00000001849692,2026-03-19 21:00:00,297672
F-1036647       ,CAUSAF00000001195239,2026-02-12 21:00:00,283699
P-390785        ,CAUSAF00000001932289,2026-04-15 21:00:00,629472
F-1250311       ,CAUSAF00000001569534,2026-03-05 21:00:00,728042
F-1214015       ,CAUSAF00000001522033,2026-01-20 21:00:00,46464
F-1436055       ,CAUSAF00000001889754,2026-04-26 21:00:00,297672
F-1203814       ,CAUSAF00000001508333,2026-03-11 21:00:00,46464
F-1429772       ,CAUSAF00000001879572,2026-04-26 21:00:00,60672
F-1015237       ,CAUSAF00000001139751,2026-02-26 21:00:00,268627
P-337012        ,CAUSAF00000001843737,2026-03-04 21:00:00,554749
V-381333        ,CAUSAF00000001418767,2026-04-23 21:00:00,155472
F-1235714       ,CAUSAF00000001550681,2026-04-23 21:00:00,48192
F-907303        ,CAUSAF00000000992079,2026-03-03 21:00:00,57824
V-331120        ,CAUSAF00000001335717,2026-02-08 21:00:00,283699
F-1432439       ,CAUSAF00000001883933,2026-03-03 21:00:00,57824
F-1092492       ,CAUSAF00000001296284,2026-02-24 21:00:00,42752
CM-144131       ,CAUSAF00000001817860,2026-04-07 21:00:00,60672
F-331446        ,CAUSAF00000000300484,2026-02-08 21:00:00,525277
V-454357        ,CAUSAF00000001714208,2026-01-18 21:00:00,117670
P-313475        ,CAUSAF00000001819861,2026-01-04 21:00:00,54752
P-223579        ,CAUSAF00000001613575,2026-01-06 21:00:00,274092
F-1059554       ,CAUSAF00000001251681,2026-04-09 21:00:00,76152
F-131085        ,CAUSAF00000000092789,2026-02-11 21:00:00,57824
V-060944        ,CAUSAF00000000907213,2026-01-20 21:00:00,140302
V-406302        ,CAUSAF00000001562200,2026-03-11 21:00:00,148174
F-743723        ,CAUSAF00000000714135,2026-03-10 21:00:00,57824
F-1045998       ,CAUSAF00000001220825,2026-04-20 21:00:00,60672
F-1221266       ,CAUSAF00000001530774,2026-03-15 21:00:00,44736
F-1333769       ,CAUSAF00000001709279,2026-03-15 21:00:00,45920
F-1072545       ,CAUSAF00000001265682,2026-04-23 21:00:00,42752
F-1127380       ,CAUSAF00000001382824,2026-03-31 21:00:00,209752
F-1095238       ,CAUSAF00000001302038,2026-02-04 21:00:00,42752
F-1191476       ,CAUSAF00000001492358,2026-04-07 21:00:00,46464
P-381137        ,CAUSAF00000001916336,2026-04-14 21:00:00,108072
V-243967        ,CAUSAF00000001195659,2026-04-12 21:00:00,148174
F-895511        ,CAUSAF00000000977828,2026-01-20 21:00:00,283699
F-1264099       ,CAUSAF00000001587418,2026-03-12 21:00:00,462342
F-1054339       ,CAUSAF00000001240994,2026-04-21 21:00:00,42752
F-1100321       ,CAUSAF00000001321310,2026-04-09 21:00:00,297672
F-1079856       ,CAUSAF00000001276082,2026-01-22 21:00:00,283699
V-044969        ,CAUSAF00000000876068,2026-04-14 21:00:00,155472
F-1095558       ,CAUSAF00000001302479,2026-04-12 21:00:00,76152
F-1169211       ,CAUSAF00000001461596,2026-03-15 21:00:00,203943
F-098416        ,CAUSAF00000000056988,2026-03-29 21:00:00,297672
F-1419025       ,CAUSAF00000001858775,2026-05-05 21:00:00,60672
V-243938        ,CAUSAF00000001195630,2026-04-12 21:00:00,148174
F-932049        ,CAUSAF00000001027233,2026-04-21 21:00:00,60672
P-337493        ,CAUSAF00000001843859,2026-01-11 21:00:00,57824
CM-112341       ,CAUSAF00000001540905,2026-03-12 21:00:00,554749
V-335661        ,CAUSAF00000001345527,2026-04-19 21:00:00,109552
V-355429        ,CAUSAF00000001378960,2026-02-08 21:00:00,283699
F-1314956       ,CAUSAF00000001673540,2026-03-18 21:00:00,45312
V-310686        ,CAUSAF00000001300382,2026-04-09 21:00:00,155472
F-1149067       ,CAUSAF00000001437970,2026-02-23 21:00:00,41568
F-575281        ,CAUSAF00000000554133,2026-03-02 21:00:00,102999
F-1192890       ,CAUSAF00000001494622,2026-02-08 21:00:00,97527
F-1395062       ,CAUSAF00000001814630,2026-03-29 21:00:00,108072
F-648019        ,CAUSAF00000000618546,2026-02-26 21:00:00,283699
V-035105        ,CAUSAF00000000860480,2026-03-15 21:00:00,148174
V-381669        ,CAUSAF00000001419124,2026-04-29 21:00:00,155472
F-1049192       ,CAUSAF00000001230549,2026-04-07 21:00:00,60672
F-1222480       ,CAUSAF00000001532316,2026-03-18 21:00:00,48192
F-1233438       ,CAUSAF00000001547573,2026-01-04 21:00:00,85842
F-1179239       ,CAUSAF00000001475694,2026-03-04 21:00:00,236442
F-894900        ,CAUSAF00000000976833,2026-01-20 21:00:00,57824
F-1074216       ,CAUSAF00000001269291,2026-04-14 21:00:00,42752
V-372651        ,CAUSAF00000001951537,2026-04-23 21:00:00,100860
F-1335906       ,CAUSAF00000001713701,2026-01-20 21:00:00,45920
F-1236196       ,CAUSAF00000001551295,2026-01-04 21:00:00,236442
F-539909        ,CAUSAF00000000517935,2026-04-05 21:00:00,60672
F-1228676       ,CAUSAF00000001540551,2026-01-22 21:00:00,236442
CM-074574       ,CAUSAF00000001044224,2026-03-29 21:00:00,155472
V-456374        ,CAUSAF00000001720601,2026-03-08 21:00:00,117670
F-1139881       ,CAUSAF00000001427086,2026-03-09 21:00:00,41568
F-1289283       ,CAUSAF00000001626609,2026-01-29 21:00:00,57824
F-1267335       ,CAUSAF00000001591946,2026-02-25 21:00:00,45920
V-186793        ,CAUSAF00000001118578,2026-03-09 21:00:00,155472
F-1438707       ,CAUSAF00000001895006,2026-03-08 21:00:00,57824
F-1409904       ,CAUSAF00000001841088,2026-01-20 21:00:00,268627
F-1100399       ,CAUSAF00000001321409,2026-02-11 21:00:00,283699
F-1115939       ,CAUSAF00000001349624,2026-03-12 21:00:00,102999
F-1187499       ,CAUSAF00000001487464,2026-03-03 21:00:00,46464
F-678093        ,CAUSAF00000000648692,2026-03-12 21:00:00,554749
CM-021981       ,CAUSAF00000000879620,2026-04-21 21:00:00,155472
V-029520        ,CAUSAF00000000854027,2026-01-18 21:00:00,148174
F-452171        ,CAUSAF00000000429344,2026-04-14 21:00:00,60672
F-1269042       ,CAUSAF00000001594453,2026-04-22 21:00:00,225295
F-1268068       ,CAUSAF00000001593084,2026-01-04 21:00:00,44736
F-1141792       ,CAUSAF00000001429649,2026-04-05 21:00:00,41568
P-398983        ,CAUSAF00000001960533,2026-05-04 21:00:00,108072
F-721185        ,CAUSAF00000000692407,2026-04-23 21:00:00,297672
V-409093        ,CAUSAF00000001577897,2026-03-16 21:00:00,123492
F-792252        ,CAUSAF00000000764848,2026-02-26 21:00:00,57824
CM-150298       ,CAUSAF00000001881246,2026-04-06 21:00:00,57824
F-657566        ,CAUSAF00000000627934,2026-04-29 21:00:00,108072
F-1329664       ,CAUSAF00000001700125,2026-03-11 21:00:00,222312
F-1426363       ,CAUSAF00000001873544,2026-04-13 21:00:00,102999
P-362569        ,CAUSAF00000001891164,2026-02-22 21:00:00,57824
F-350018        ,CAUSAF00000000320432,2026-04-05 21:00:00,297672
CM-050733       ,CAUSAF00000000965182,2026-04-13 21:00:00,297672
CM-018843       ,CAUSAF00000000843748,2026-04-27 21:00:00,155472
V-412308        ,CAUSAF00000001592417,2026-04-09 21:00:00,283699
F-1199784       ,CAUSAF00000001503487,2026-01-29 21:00:00,102999
F-1195027       ,CAUSAF00000001497493,2026-03-05 21:00:00,46464
F-1330356       ,CAUSAF00000001701487,2026-03-10 21:00:00,222312
CM-119786       ,CAUSAF00000001620592,2026-03-08 21:00:00,46464
F-1213526       ,CAUSAF00000001521326,2026-02-01 21:00:00,44736
V-207651        ,CAUSAF00000001150559,2026-02-23 21:00:00,148174
V-371209        ,CAUSAF00000001403832,2026-02-08 21:00:00,193110
F-1327010       ,CAUSAF00000001693932,2026-01-20 21:00:00,227964
F-898438        ,CAUSAF00000000981232,2026-01-08 21:00:00,54752
V-289266        ,CAUSAF00000001266425,2026-04-22 21:00:00,155472
F-701410        ,CAUSAF00000000672286,2026-02-22 21:00:00,57824
F-122081        ,CAUSAF00000000082018,2026-04-28 21:00:00,60672
CM-125585       ,CAUSAF00000001670979,2026-02-08 21:00:00,45920
P-358329        ,CAUSAF00000001882951,2026-02-08 21:00:00,57824
V-097817        ,CAUSAF00000001021494,2026-04-05 21:00:00,155472
V-385664        ,CAUSAF00000001424031,2026-04-23 21:00:00,155472
V-284699        ,CAUSAF00000001256132,2026-02-26 21:00:00,283699
F-1327643       ,CAUSAF00000001696747,2026-03-18 21:00:00,225295
V-320610        ,CAUSAF00000001314185,2026-01-21 21:00:00,140302
V-345586        ,CAUSAF00000001365136,2026-03-10 21:00:00,109552
P-344121        ,CAUSAF00000001858551,2026-01-27 21:00:00,57824
F-1359627       ,CAUSAF00000001753674,2026-04-05 21:00:00,225295
F-1224923       ,CAUSAF00000001535570,2026-02-11 21:00:00,236442
F-673429        ,CAUSAF00000000643987,2026-03-03 21:00:00,57824
F-1287549       ,CAUSAF00000001623593,2026-03-17 21:00:00,46464
F-551416        ,CAUSAF00000000529912,2026-04-07 21:00:00,297672
V-345646        ,CAUSAF00000001365196,2026-04-05 21:00:00,109552
V-393359        ,CAUSAF00000001483550,2026-03-16 21:00:00,155472
F-1202788       ,CAUSAF00000001506803,2026-03-12 21:00:00,554749
P-398891        ,CAUSAF00000001960458,2026-04-27 21:00:00,155472
F-1245263       ,CAUSAF00000001562859,2026-03-03 21:00:00,44736
F-670447        ,CAUSAF00000000640970,2026-05-03 21:00:00,60672
F-675468        ,CAUSAF00000000646040,2026-04-15 21:00:00,60672
F-889974        ,CAUSAF00000000971170,2026-01-22 21:00:00,268627
V-059008        ,CAUSAF00000000900743,2026-03-01 21:00:00,148174
F-421021        ,CAUSAF00000000394199,2026-04-09 21:00:00,102999
P-346504        ,CAUSAF00000001862973,2026-03-01 21:00:00,283699
V-399283        ,CAUSAF00000001522383,2026-04-14 21:00:00,109552
P-351670        ,CAUSAF00000001869355,2026-02-04 21:00:00,57824
F-1174681       ,CAUSAF00000001468120,2026-02-23 21:00:00,97527
F-305612        ,CAUSAF00000000274093,2026-04-13 21:00:00,582072
V-192180        ,CAUSAF00000001128313,2026-02-08 21:00:00,283699
F-1266777       ,CAUSAF00000001591060,2026-04-21 21:00:00,44736
F-1211690       ,CAUSAF00000001518379,2026-03-25 21:00:00,46464
V-053241        ,CAUSAF00000000888737,2026-04-27 21:00:00,155472
F-1383400       ,CAUSAF00000001793203,2026-04-27 21:00:00,297672
F-1252602       ,CAUSAF00000001572413,2026-05-05 21:00:00,297672
F-1081221       ,CAUSAF00000001277148,2026-01-27 21:00:00,283699
V-071061        ,CAUSAF00000000941488,2026-02-23 21:00:00,148174
P-358085        ,CAUSAF00000001881686,2026-02-19 21:00:00,283699
V-318521        ,CAUSAF00000001311535,2026-01-20 21:00:00,148174
P-340896        ,CAUSAF00000001850396,2026-03-08 21:00:00,202872
CM-101724       ,CAUSAF00000001454733,2026-01-06 21:00:00,41568
V-187507        ,CAUSAF00000001119779,2026-03-12 21:00:00,283699
V-329296        ,CAUSAF00000001330510,2026-03-24 21:00:00,100860
V-358371        ,CAUSAF00000001383483,2026-02-09 21:00:00,283699
V-378617        ,CAUSAF00000001414982,2026-04-20 21:00:00,155472
P-257019        ,CAUSAF00000001688869,2026-01-14 21:00:00,54752
F-1049772       ,CAUSAF00000001232379,2026-04-07 21:00:00,60672
V-247380        ,CAUSAF00000001200810,2026-02-11 21:00:00,148174
F-1381511       ,CAUSAF00000001790207,2026-04-07 21:00:00,252142
V-067344        ,CAUSAF00000000929556,2026-04-12 21:00:00,297672
V-242534        ,CAUSAF00000001193482,2026-04-13 21:00:00,297672
P-384483        ,CAUSAF00000001917641,2026-04-26 21:00:00,866472
F-1193580       ,CAUSAF00000001495462,2026-04-27 21:00:00,46464
V-425144        ,CAUSAF00000001632230,2026-02-04 21:00:00,119064
F-505740        ,CAUSAF00000000483075,2026-03-16 21:00:00,554749
F-614032        ,CAUSAF00000000584642,2026-02-19 21:00:00,1303477
F-1008086       ,CAUSAF00000001122508,2026-02-11 21:00:00,57824
V-384214        ,CAUSAF00000001422157,2026-04-09 21:00:00,283699
F-1136044       ,CAUSAF00000001407892,2026-04-26 21:00:00,203943
F-1446670       ,CAUSAF00000001907131,2026-03-12 21:00:00,57824
P-218559        ,CAUSAF00000001599724,2026-04-13 21:00:00,676872
P-320070        ,CAUSAF00000001827690,2026-05-03 21:00:00,60672
F-1092121       ,CAUSAF00000001294662,2026-04-21 21:00:00,42752
P-342583        ,CAUSAF00000001856903,2026-01-25 21:00:00,57824
F-868086        ,CAUSAF00000000933427,2026-01-21 21:00:00,283699
P-354685        ,CAUSAF00000001876081,2026-02-23 21:00:00,328874
F-794824        ,CAUSAF00000000767295,2026-04-22 21:00:00,60672
F-554685        ,CAUSAF00000000533257,2026-03-15 21:00:00,60672
F-1328662       ,CAUSAF00000001698583,2026-03-31 21:00:00,225295
F-1214955       ,CAUSAF00000001523294,2026-03-18 21:00:00,44736
F-1367189       ,CAUSAF00000001765479,2026-04-28 21:00:00,283699
V-308183        ,CAUSAF00000001296973,2026-03-25 21:00:00,109552
V-371630        ,CAUSAF00000001404414,2026-04-09 21:00:00,100860
F-958326        ,CAUSAF00000001064466,2026-02-01 21:00:00,57824
V-493645        ,CAUSAF00000001860342,2026-03-12 21:00:00,148174
F-612274        ,CAUSAF00000000582856,2026-02-03 21:00:00,268627
F-1329969       ,CAUSAF00000001700650,2026-04-28 21:00:00,222312
V-032817        ,CAUSAF00000000857902,2026-05-06 21:00:00,155472
F-632986        ,CAUSAF00000000603283,2026-02-08 21:00:00,554749
V-105982        ,CAUSAF00000001032219,2026-02-03 21:00:00,148174
F-1329400       ,CAUSAF00000001699718,2026-02-03 21:00:00,225295
P-320048        ,CAUSAF00000001827684,2026-03-12 21:00:00,102999
CM-015763       ,CAUSAF00000000828980,2026-02-05 21:00:00,148174
V-433524        ,CAUSAF00000001645253,2026-03-12 21:00:00,225295
V-468657        ,CAUSAF00000001765204,2026-03-12 21:00:00,283699
V-016277        ,CAUSAF00000000821297,2026-04-22 21:00:00,155472
CM-147100       ,CAUSAF00000001844768,2026-01-11 21:00:00,54752
F-1378239       ,CAUSAF00000001784027,2026-02-10 21:00:00,57824
F-1220124       ,CAUSAF00000001529406,2026-04-13 21:00:00,48192
F-454178        ,CAUSAF00000000431484,2026-04-19 21:00:00,108072
F-1158290       ,CAUSAF00000001448277,2026-01-25 21:00:00,203943
F-656371        ,CAUSAF00000000626735,2026-04-12 21:00:00,297672
P-339737        ,CAUSAF00000001848319,2026-03-12 21:00:00,57824
F-1197747       ,CAUSAF00000001500944,2026-04-07 21:00:00,462342
P-358747        ,CAUSAF00000001883122,2026-02-23 21:00:00,283699
F-646301        ,CAUSAF00000000616796,2026-01-07 21:00:00,54752
P-342183        ,CAUSAF00000001856181,2026-01-25 21:00:00,283699
P-216151        ,CAUSAF00000001595284,2026-02-02 21:00:00,283699
P-355141        ,CAUSAF00000001877329,2026-04-23 21:00:00,60672
V-447441        ,CAUSAF00000001695498,2026-03-15 21:00:00,119064
F-1169010       ,CAUSAF00000001461379,2026-04-29 21:00:00,41568
V-447518        ,CAUSAF00000001695575,2026-03-01 21:00:00,119064
V-083904        ,CAUSAF00000000986109,2026-03-10 21:00:00,155472
F-1194823       ,CAUSAF00000001497230,2026-02-01 21:00:00,48192
V-456410        ,CAUSAF00000001720655,2026-01-18 21:00:00,117670
F-093034        ,CAUSAF00000000051611,2026-03-01 21:00:00,57824
V-336007        ,CAUSAF00000001346396,2026-01-20 21:00:00,109552
V-438065        ,CAUSAF00000001665414,2026-03-17 21:00:00,117670
F-1227682       ,CAUSAF00000001539288,2026-02-11 21:00:00,48192
F-1453849       ,CAUSAF00000001920245,2026-04-14 21:00:00,60672
CM-112849       ,CAUSAF00000001545324,2026-05-03 21:00:00,108072
V-353162        ,CAUSAF00000001375902,2026-03-18 21:00:00,155472
V-405115        ,CAUSAF00000001555064,2026-01-06 21:00:00,114636
P-349581        ,CAUSAF00000001867244,2026-02-09 21:00:00,57824
V-024546        ,CAUSAF00000000848161,2026-03-16 21:00:00,155472
V-470408        ,CAUSAF00000001772859,2026-02-11 21:00:00,148174
F-641123        ,CAUSAF00000000611538,2026-03-12 21:00:00,102999
F-1402694       ,CAUSAF00000001831915,2026-04-16 21:00:00,297672
CM-027266       ,CAUSAF00000000895203,2026-04-08 21:00:00,155472
F-1261335       ,CAUSAF00000001583737,2026-01-29 21:00:00,236442
V-246007        ,CAUSAF00000001198457,2026-04-13 21:00:00,297672
V-091517        ,CAUSAF00000001005756,2026-03-19 21:00:00,155472
V-310055        ,CAUSAF00000001299355,2026-02-19 21:00:00,148174
V-181580        ,CAUSAF00000001111250,2026-04-23 21:00:00,155472
V-329794        ,CAUSAF00000001331824,2026-01-26 21:00:00,148174
F-1362043       ,CAUSAF00000001756799,2026-02-25 21:00:00,45920
F-1002644       ,CAUSAF00000001115044,2026-03-31 21:00:00,60672
F-1301275       ,CAUSAF00000001654790,2026-02-08 21:00:00,81795
V-343891        ,CAUSAF00000001363004,2026-02-19 21:00:00,109552
F-1384395       ,CAUSAF00000001794657,2026-01-20 21:00:00,252142
F-722106        ,CAUSAF00000000693348,2026-05-06 21:00:00,60672
V-495122        ,CAUSAF00000001866656,2026-01-29 21:00:00,4259099
F-1407134       ,CAUSAF00000001838234,2026-03-12 21:00:00,297672
F-1004811       ,CAUSAF00000001116758,2026-03-08 21:00:00,148174
F-1209736       ,CAUSAF00000001515733,2026-03-11 21:00:00,76152
F-260271        ,CAUSAF00000000228250,2026-01-13 21:00:00,933049
F-1355573       ,CAUSAF00000001746696,2026-02-23 21:00:00,225295
F-1100081       ,CAUSAF00000001321029,2026-02-23 21:00:00,283699
F-474278        ,CAUSAF00000000451550,2026-03-26 21:00:00,297672
F-510405        ,CAUSAF00000000487760,2026-01-12 21:00:00,57824
F-828670        ,CAUSAF00000000834156,2026-03-03 21:00:00,57824
F-692457        ,CAUSAF00000000663124,2026-03-16 21:00:00,554749
V-412683        ,CAUSAF00000001593996,2026-04-20 21:00:00,114636
V-072826        ,CAUSAF00000000948107,2026-02-11 21:00:00,148174
CM-150218       ,CAUSAF00000001880920,2026-04-06 21:00:00,60672
F-1165435       ,CAUSAF00000001457305,2026-04-09 21:00:00,60672
F-1336606       ,CAUSAF00000001715079,2026-04-07 21:00:00,225295
F-1290817       ,CAUSAF00000001629738,2026-01-15 21:00:00,46464
CM-105314       ,CAUSAF00000001475911,2026-04-13 21:00:00,48192
F-817324        ,CAUSAF00000000811683,2026-04-23 21:00:00,60672
F-1433024       ,CAUSAF00000001884646,2026-02-11 21:00:00,57824
V-485668        ,CAUSAF00000001826962,2026-02-04 21:00:00,140302
F-311739        ,CAUSAF00000000280268,2026-02-23 21:00:00,283699
F-975779        ,CAUSAF00000001090377,2026-04-21 21:00:00,60672
V-036740        ,CAUSAF00000000862879,2026-02-02 21:00:00,148174
F-1141596       ,CAUSAF00000001429406,2026-01-04 21:00:00,54752
V-360100        ,CAUSAF00000001386118,2026-04-20 21:00:00,100860
V-366358        ,CAUSAF00000001395799,2026-02-26 21:00:00,148174
P-342484        ,CAUSAF00000001856848,2026-02-11 21:00:00,283699
F-394752        ,CAUSAF00000000366335,2026-02-22 21:00:00,57824
P-372660        ,CAUSAF00000001904906,2026-03-10 21:00:00,155472
F-639599        ,CAUSAF00000000609993,2026-04-29 21:00:00,297672
F-1357649       ,CAUSAF00000001750475,2026-03-15 21:00:00,225295
F-1140451       ,CAUSAF00000001427829,2026-03-30 21:00:00,41568
F-1022792       ,CAUSAF00000001168849,2026-03-29 21:00:00,297672
F-1210193       ,CAUSAF00000001516273,2026-05-05 21:00:00,48192
V-234648        ,CAUSAF00000001181780,2026-02-02 21:00:00,148174
V-308902        ,CAUSAF00000001297854,2026-02-19 21:00:00,109552
F-575055        ,CAUSAF00000000553903,2026-03-09 21:00:00,297672
V-477581        ,CAUSAF00000001800884,2026-02-01 21:00:00,131692
F-1387672       ,CAUSAF00000001800436,2026-03-10 21:00:00,60672
F-1269568       ,CAUSAF00000001595216,2026-03-15 21:00:00,45920
F-1443312       ,CAUSAF00000001901997,2026-04-12 21:00:00,283699
V-107985        ,CAUSAF00000001035927,2026-04-23 21:00:00,155472
F-1245997       ,CAUSAF00000001563824,2026-01-26 21:00:00,44736
F-1135811       ,CAUSAF00000001406819,2026-04-19 21:00:00,297672
V-014792        ,CAUSAF00000000817066,2026-01-12 21:00:00,140302
V-128847        ,CAUSAF00000001066027,2026-01-22 21:00:00,148174
F-414347        ,CAUSAF00000000387238,2026-03-08 21:00:00,297672
F-1264835       ,CAUSAF00000001588428,2026-03-01 21:00:00,252142
F-594103        ,CAUSAF00000000564433,2026-04-22 21:00:00,297672
CM-106395       ,CAUSAF00000001481171,2026-04-22 21:00:00,48192
F-715689        ,CAUSAF00000000686822,2026-02-08 21:00:00,97527
F-515903        ,CAUSAF00000000493292,2026-02-22 21:00:00,283699
F-141453        ,CAUSAF00000000103157,2026-03-03 21:00:00,57824
V-118891        ,CAUSAF00000001053930,2026-04-05 21:00:00,155472
V-405767        ,CAUSAF00000001559156,2026-02-08 21:00:00,123492
P-327822        ,CAUSAF00000001830336,2026-01-28 21:00:00,283699
F-790363        ,CAUSAF00000000762945,2026-02-10 21:00:00,283699
F-674799        ,CAUSAF00000000645361,2026-02-24 21:00:00,57824
CM-139852       ,CAUSAF00000001783633,2026-04-29 21:00:00,108072
V-032644        ,CAUSAF00000000857704,2026-04-27 21:00:00,155472
F-1371800       ,CAUSAF00000001773662,2026-01-21 21:00:00,252142
V-243709        ,CAUSAF00000001195284,2026-04-12 21:00:00,155472
F-1038694       ,CAUSAF00000001200277,2026-03-31 21:00:00,108072
V-442167        ,CAUSAF00000001682177,2026-02-01 21:00:00,116112
F-1209669       ,CAUSAF00000001515662,2026-03-30 21:00:00,236442
V-377835        ,CAUSAF00000001413930,2026-02-09 21:00:00,106518
F-1446664       ,CAUSAF00000001907125,2026-03-16 21:00:00,57824
F-571548        ,CAUSAF00000000550369,2026-05-06 21:00:00,297672
F-848995        ,CAUSAF00000000901838,2026-01-25 21:00:00,283699
F-576948        ,CAUSAF00000000555847,2026-02-19 21:00:00,57824
CM-118012       ,CAUSAF00000001606687,2026-05-06 21:00:00,46464
F-844272        ,CAUSAF00000000889205,2026-03-12 21:00:00,554749
F-732022        ,CAUSAF00000000703466,2026-03-11 21:00:00,60672
F-1191599       ,CAUSAF00000001492552,2026-03-18 21:00:00,236442
P-346733        ,CAUSAF00000001863081,2026-01-19 21:00:00,283699
F-1385149       ,CAUSAF00000001795916,2026-02-08 21:00:00,91542
V-454796        ,CAUSAF00000001715835,2026-01-18 21:00:00,117670
CM-025985       ,CAUSAF00000000890788,2026-03-31 21:00:00,155472
F-1392114       ,CAUSAF00000001809607,2026-04-13 21:00:00,283699
F-1252451       ,CAUSAF00000001572259,2026-04-21 21:00:00,44736
P-242450        ,CAUSAF00000001647393,2026-01-06 21:00:00,54752
V-141475        ,CAUSAF00000001078703,2026-01-26 21:00:00,148174
